track-ID,album-ID,artist-ID,Nombre,Rating,con-Letra
206866423,41429575,13937035,Save Your Tears,91,1
206866424,41429575,13937035,Blinding Lights,97,1
206866425,41429575,13937035,In Your Eyes,34,1
206866426,41429575,13937035,Can't Feel My Face,44,1
206866427,41429575,32104638,I Feel It Coming,47,1
206866428,41429575,32104638,Starboy,47,1
206866430,41429575,32580285,Pray For Me,36,1
206866431,41429575,13937035,Heartless,34,1
206866432,41429575,13937035,Often,41,1
206866434,41429575,13937035,The Hills,75,1
203425303,40295724,13937035,In Your Eyes (Remix) [feat. Kenny G],35,1
203157817,40222208,13937035,King of the Fall,35,1
201888562,39806256,13937035,Blinding Lights,97,1
201888564,39806256,13937035,Blinding Lights (feat. Major Lazer) [Major Lazer Remix],34,1
201888565,39806256,13937035,Blinding Lights (feat. Chromatics) [Chromatics Remix],34,1
201888566,39806256,13937035,Blinding Lights (Instrumental),35,0
196780958,38093365,45320680,In Your Eyes (with Doja Cat) - Remix,34,1
215125268,36807629,13937035,Alone Again,38,1
215125269,36807629,13937035,Too Late,37,1
215125270,36807629,13937035,Hardest To Love,37,1
215125271,36807629,13937035,Scared To Live,37,1
215125272,36807629,13937035,Snowchild,37,1
215125277,36807629,13937035,Escape From LA,37,1
192804926,36807629,13937035,Heartless,32,1
215125279,36807629,13937035,Faith,37,1
192804933,36807629,13937035,Blinding Lights,97,1
215125281,36807629,13937035,In Your Eyes,81,1
192794082,36805738,13937035,After Hours,71,1
188892613,35943689,13937035,Blinding Lights,97,1
188631265,35872382,13937035,Heartless,76,1
160729484,30578861,13937035,Wicked Games,39,1
160729485,30578861,13937035,Wanderlust (Pharrell Remix),34,1
160729486,30578861,13937035,The Hills,75,1
160729487,30578861,13937035,Can't Feel My Face,77,1
160729488,30578861,13937035,In the Night,37,1
160729489,30578861,13937035,Acquainted,34,1
160729490,30578861,13937035,Often,34,1
160729491,30578861,28693070,Might Not,16,1
215765754,44246791,32104638,Starboy,84,1
160729493,30578861,32104638,I Feel It Coming,79,1
147914969,28521212,13937035,Call Out My Name,48,1
147914970,28521212,13937035,Try Me,37,1
147914971,28521212,13937035,Wasted Times,37,1
147914972,28521212,35667092,I Was Never There,36,1
147914973,28521212,35667092,Hurt You,37,1
147914974,28521212,13937035,Privilege,35,1
132982427,26611717,34025899,Reminder - Remix,34,1
215765754,44246791,32104638,Starboy,84,1
215765755,44246791,13937035,Party Monster,37,1
215765756,44246791,13937035,False Alarm,37,1
215765757,44246791,13937035,Reminder,34,1
215765758,44246791,13937035,Rockin’,36,1
215765759,44246791,13937035,Secrets,37,1
215765760,44246791,13937035,True Colors,34,1
215765761,44246791,41863920,Stargirl Interlude,34,0
215765762,44246791,32580285,Sidewalks,34,0
215765763,44246791,13937035,Six Feet Under,34,1
118981907,24559186,13937035,Party Monster,37,1
118775955,24524358,32104638,I Feel It Coming,79,1
115005923,23994414,13937035,False Alarm,37,1
84236147,20886284,13937035,Can't Feel My Face (Martin Garrix Remix),34,1
84194046,20881057,28806670,The Hills (Remix),34,1
84194047,20881057,28806671,The Hills (Remix),34,1
84424756,20907291,13937035,Real Life,35,1
84424757,20907291,49207328,Losers,35,1
84424758,20907291,13937035,Tell Your Friends,37,1
84424759,20907291,13937035,Often,34,1
84424760,20907291,13937035,The Hills,75,1
84424761,20907291,13937035,Acquainted,34,1
84424762,20907291,13937035,Can't Feel My Face,77,1
84424763,20907291,13937035,Shameless,35,1
84424764,20907291,13937035,Earned It (Fifty Shades Of Grey),34,1
84424765,20907291,13937035,In The Night,37,1
79862259,20414530,13937035,High for This,37,1
