album-ID,artist-ID,Nombre,Fec-Release,Rating
41429575,13937035,The Highlights,2021-02-05,100
40295724,13937035,In Your Eyes (Remix) [feat. Kenny G] - Single,2020-10-16,78
40222208,13937035,King Of The Fall,2020-09-25,52
39806256,13937035,Blinding Lights,2020-09-11,68
38093365,13937035,In Your Eyes (Remix) [feat. Doja Cat] - Single,2020-05-21,85
36807629,13937035,After Hours,2020-03-20,100
36805738,13937035,After Hours,2020-02-19,100
35943689,13937035,Blinding Lights - Single,2019-11-29,100
35872382,13937035,Heartless - Single,2019-11-27,100
30578861,13937035,The Weeknd in Japan,2018-11-14,44
28521212,13937035,"My Dear Melancholy,",2018-03-30,100
26611717,13937035,Reminder (Remix),2017-07-31,85
44246791,13937035,Starboy,2016-11-25,66
24559186,13937035,Party Monster,2016-11-18,0
24524358,13937035,I Feel It Coming,2016-11-17,0
23994414,13937035,False Alarm,2016-09-30,0
20886284,13937035,Can't Feel My Face (Martin Garrix Remix),2015-11-06,12
20881057,13937035,The Hills Remixes,2015-10-11,99
20907291,13937035,Beauty Behind The Madness,2015-08-28,100
20414530,13937035,House of Balloons,2015-02-17,100
20900783,13937035,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,98
20071445,13937035,Often,2014-07-31,100
19590111,13937035,Wanderlust,2014-05-19,27
20907738,13937035,Kiss Land,2013-09-10,42
20907747,13937035,Live For,2013-09-03,0
11319560,13937035,Belong To the World,2013-01-01,81
15712089,13937035,Kiss Land,2013-01-01,42
20874132,13937035,Trilogy,2012-11-13,100
14315847,13937035,Wicked Games,2012-01-01,100
15712088,13937035,Twenty Eight,2012-01-01,88
20802196,13937035,The Hills,,100
20808955,13937035,Can’t Feel My Face,,100
43105753,13895270,Follow You / Cutthroat - Single,2021-03-12,100
33075435,13895270,Birds,2019-06-20,76
32698607,13895270,Bad Liar – Stripped,2019-05-31,72
30238987,13895270,Origins,2018-11-09,100
30517755,13895270,Bad Liar,2018-11-06,0
30480961,13895270,Machine,2018-10-31,74
30074190,13895270,"Zero (From the Original Motion Picture ""Ralph Breaks The Internet"") - Single",2018-09-19,100
29393067,13895270,Natural,2018-07-17,100
29155788,13895270,Born to Be Yours,2018-06-15,0
26621612,13895270,Live at AllSaints Studios,2017-08-04,62
26300612,13895270,Walking The Wire,2017-06-16,0
26086712,13895270,Whatever It Takes,2017-05-09,45
25204753,13895270,"Levitate (From The Original Motion Picture ""Passengers”)",2016-11-29,52
32540736,13895270,Levitate (From the Original Motion Picture “Passengers”),2016-11-28,0
25207244,13895270,"Levitate (From ""Passengers"")",2016-11-28,47
23680079,13895270,"Not Today (From The ""ein ganzes halbes jahr"" Soundtrack)",2016-05-20,0
23352940,13895270,"Not Today (From ""Me Before You"" Soundtrack)",2016-04-28,84
21011166,13895270,I Love You All the Time (Play It Forward Campaign),2015-12-18,23
20881149,13895270,I Was Me,2015-10-23,47
20908672,13895270,Dream (Jorgen Odegard Remix),2015-08-31,29
20860541,13895270,Roots,2015-08-27,81
24078741,13895270,Shots,2015-05-18,36
20785603,13895270,Shots EP,2015-05-04,46
20902171,13895270,Imagine Dragons (Spotify Sessions),2015-04-20,69
20466795,13895270,Shots,2015-01-27,12
20502753,13895270,Gold,2014-12-16,95
20211409,13895270,Smoke + Mirrors,2014-09-18,100
19723774,13895270,I Bet My Life,2014-09-18,100
19672657,13895270,Warriors,2014-09-17,100
19598277,13895270,Battle Cry,2014-06-02,100
20908680,13895270,Radioactive,2014-04-05,14
16260973,13895270,Demons,2014-01-13,34
20908685,13895270,Imagine Dragons (Live London Sessions),2013-07-02,56
11333477,13895270,The Archive,2013-02-12,0
11333484,13895270,On Top of the World,2013-01-01,100
20908681,13895270,Remixes,2013-01-01,0
11337722,13895270,Monster,2013-01-01,100
11333486,13895270,iTunes Session,2013-01-01,38
11333498,13895270,It's Time,2013-01-01,47
11333518,13895270,It's Time,2012-08-18,47
14179981,13895270,Continued Silence EP,2012-02-14,100
11333513,13895270,Continued Silence,2012-01-01,0
28835363,13895270,It's Time Remixes,2012-01-01,21
20908686,13895270,Hear Me EP,2012-01-01,0
30089521,13895270,Hear Me,2012-01-01,0
25526743,13895270,Believer,,100
25983206,13895270,Thunder,,79
11333508,13895270,Night Visions,,100
26086829,13895270,Evolve,,100
41480915,33491593,We're Good,2021-02-12,0
41146482,33491593,Levitating EP,2020-11-20,76
39806258,33491593,Club Future Nostalgia,2020-09-11,79
39595792,33491593,Levitating (The Blessed Madonna Remix) [feat. Madonna and Missy Elliott] - Single,2020-08-13,100
39298071,33491593,Hallucinate (Tensnake Remix) - Single,2020-07-31,40
39278850,33491593,Hallucinate (Paul Woolford Remix) - Single,2020-07-24,58
37245037,33491593,Future Nostalgia,2020-03-27,100
37244095,33491593,Break My Heart,2020-03-25,73
36889177,33491593,Don't Start Now (Live in LA Remix),2020-02-21,56
36623753,33491593,Physical,2020-01-30,100
36540771,33491593,Don't Start Now (Regard Remix) - Single,2020-01-24,41
36282847,33491593,Don't Start Now (Remixes),2020-01-10,81
35608199,33491593,Future Nostalgia - Single,2019-12-13,100
36022226,33491593,Don't Start Now (Zach Witness Remix) [Malibu Mermaids Version] - Single,2019-12-06,24
36019625,33491593,Don't Start Now (Purple Disco Machine Remix) - Single,2019-11-15,51
32010123,33491593,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") [Remixes] - EP",2019-04-12,35
31800735,33491593,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") [Acoustic] - Single",2019-03-22,39
31145582,33491593,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",2019-01-24,74
30096542,33491593,New Rules (Live),2018-09-05,0
29837392,33491593,Want To,2018-09-05,51
28227910,33491593,New Rules (Live at the BRITs),2018-02-21,16
27920810,33491593,IDGAF,2018-01-12,0
27657077,33491593,Live Acoustic - EP,2017-12-08,70
27536603,33491593,New Rules (Initial Talk Remix) - Single,2017-11-24,36
27345298,33491593,New Rules (Remixes),2017-11-03,54
27238117,33491593,New Rules (Acoustic),2017-10-20,54
26808455,33491593,New Rules (Alison Wonderland Remix),2017-08-25,44
25972463,33491593,Dua Lipa,2017-06-02,100
25974553,33491593,Lost In Your Light,2017-04-21,0
25388232,33491593,Thinking 'Bout You,2017-01-06,14
24059118,33491593,Room For 2,2016-10-28,0
24081875,33491593,Blow Your Mind (Mwah) [Acoustic Version],2016-10-21,12
24052750,33491593,Blow Your Mind (Mwah) [Remixes] - EP,2016-10-21,28
24041609,33491593,Blow Your Mind (Mwah) [Acoustic],2016-08-26,39
23923197,33491593,Blow Your Mind (Mwah) - Single,2016-08-26,0
41207829,33491593,Blow Your Mind (Mwah),2016-08-26,0
